Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Storage Speeds,Type,Size,Resolution,OS,Chipset,CPU,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Price,3G bands,4G bands,Speed,GPU,Front Camera Features,Selfie Camera Features,Additional Features,Display Contrast Ratio,Charging,Keyboard,Build,Rear Cameras,Selfie Cameras,Infrared port,5G bands,Features,Features_1,Dust/Water proof,Pen/Stylus,Software Features,Refresh rate,Dual Screen,Aspect Ratio
samsung,Samsung Galaxy S21 5G,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s21-5g-r.jpg,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,2021,"Available. Released 2021, January 29",151.7 x 71.2 x 7.9 mm (5.97 x 2.80 x 0.31 in),"169 g (Sub6), 171 g (mmWave) (5.96 oz)","Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM and/or eSIM, dual stand-by)",,"Dynamic AMOLED 2X, HDR10+, 1300 nits (peak)","6.2 inches, 94.1 cm2 (~87.2% screen-to-body ratio)","1080 x 2400 pixels, (~421 ppi density)","Android 11, One UI","Exynos 2100 (5 nm), SM8350 Snapdragon 888 5G (5 nm)",Octa-core (1x2.9 GHz Cortex-X1 & 3x2.80 GHz Cortex-A78 & 4x2.2 GHz Cortex-A55) - InternationalOcta-core (1x2.84 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680) - USA/China,No,"128GB 8GB RAM, 256GB 8GB RAM","10 MP, f/2.2, 26mm (wide), 1/3.24"", 1.22\xc2\xb5m, Dual Pixel PDAF","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyroscope-EIS",,"4K@30/60fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,FM radio (Snapdragon model only market/operator dependent),USB Type-C 3.2 USB On-The-Go,"Fingerprint (under display - ultrasonic), accelerometer, gyroscope, proximity, compass, barometer","Li-Ion 4000 mAh, non-removable","$\xe2\x80\x89619.99 / \xe2\x82\xac\xe2\x80\x89689.00 / \xc2\xa3\xe2\x80\x89638.99 / \xe2\x82\xb9\xe2\x80\x8968,799",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 19, 20, 25, 26, 28, 30, 38, 39, 40, 41, 46, 48, 66, 71 - SM-G991U1","HSPA 42.2/5.76 Mbps, LTE-A (CA), 5G",Adreno 660,,,,Contrast ratio: Infinite (nominal),Fast charging 25W USB Power Delivery 3.0 Fast Qi/PMA wireless charging 15W Reverse wireless charging 4.5W,,Corning Gorilla Glass Victus,Quad,Single,,Yes,"LED flash, HDR, panorama","Dual video call, HDR",,,"Samsung DeX, Samsung Wireless DeX (desktop experience support) ANT+ Bixby natural language commands and dictation Samsung Pay (Visa, MasterCard certified)",120Hz,,20:9 ratio
samsung,Samsung Galaxy A32 5G,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a32-5g.jpg,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2021,"Available. Released 2021, January 22",164.2 x 76.1 x 9.1 mm (6.46 x 3.00 x 0.36 in),205 g (7.23 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,TFT,"6.5 inches, 102.0 cm2 (~81.6% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)","Android 11, One UI",MediaTek MT6853 Dimensity 720 5G (7 nm),Octa-core (2x2.0 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","13 MP, f/2.2, (wide)","4K@30fps, 1080p@30/120fps",,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,Unspecified,USB Type-C 2.0 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, compass","Li-Ion 5000 mAh, non-removable",$\xe2\x80\x89170.00 / \xe2\x82\xac\xe2\x80\x89235.00 / \xc2\xa3\xe2\x80\x89239.00,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66","HSPA 42.2/5.76 Mbps, LTE-A Cat16 1024/75 Mbps, 5G",Mali-G57 MC3,,,,,Fast charging 15W,,,Quad,Single,,Yes,"LED flash, panorama, HDR",,,,"25, 41, 66, 71 SA/NSA/Sub6 - SM-A326U",,,20:9 ratio
samsung,Samsung Galaxy M02s,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-m02s.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2021,"Available. Released 2021, January 19",164.2 x 75.9 x 9.1 mm (6.46 x 2.99 x 0.36 in),196 g (6.91 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,PLS IPS,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)",Android 10,Qualcomm SDM450 Snapdragon 450 (14 nm),Octa-core 1.8 GHz Cortex-A53,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","5 MP, f/2.2",1080p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",Yes,Yes with A-GPS GLONASS BDS GALILEO,No,FM radio,USB Type C 2.0,"Accelerometer, proximity","Li-Po 5000 mAh, non-removable","\xe2\x82\xb9\xe2\x80\x898,999",HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 506,,,,,Fast charging 15W,,,,Single,,Yes,LED flash,,,,,,,20:9 ratio
samsung,Samsung Galaxy A32,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a32-4g-new.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2021,"Available. Released 2021, February 25",158.9 x 73.6 x 8.4 mm (6.26 x 2.90 x 0.33 in),184 g (6.49 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, 800 nits","6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)","1080 x 2400 pixels, (~411 ppi density)","Android 11, One UI",Mediatek Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","20 MP, f/2.2, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,"FM radio, RDS, recording",USB Type-C 2.0 USB On-The-Go,"Fingerprint (under display - optical), accelerometer, gyroscope, proximity, compass","Li-Ion 5000 mAh, non-removable",$\xe2\x80\x89240.00 / \xe2\x82\xac\xe2\x80\x89247.97 / \xc2\xa3\xe2\x80\x89230.00,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G52 MC2,,,,Contrast ratio: Infinite (nominal),Fast charging 15W,,,Quad,Single,,,"LED flash, panorama, HDR",,,,,90Hz,,20:9 ratio
samsung,Samsung Galaxy M62,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-m62.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,"Available. Released 2021, March 03",163.9 x 76.3 x 9.5 mm (6.45 x 3.00 x 0.37 in),218 g (7.69 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED Plus, 420 nits","6.7 inches, 108.4 cm2 (~86.7% screen-to-body ratio)","1080 x 2400 pixels, (~393 ppi density)","Android 11, One UI",Exynos 9825 (7 nm),Octa-core (2x2.73 GHz Exynos M4 & 2x2.40 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55),microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM","32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8\xc2\xb5m","4K@30fps, 1080p@30fps",,"4K@30fps, 1080p@30fps",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,"FM radio, recording",USB Type-C 2.0 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, compass",,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G76 MP12,,,,,Fast charging 25W Reverse charging,,,Quad,Single,,,"LED flash, panorama, HDR",HDR,,,,,,20:9 ratio
samsung,Samsung Galaxy F62,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-f62.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,"Available. Released 2021, February 22",163.9 x 76.3 x 9.5 mm (6.45 x 3.00 x 0.37 in),218 g (7.69 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED Plus, 420 nits","6.7 inches, 108.4 cm2 (~86.7% screen-to-body ratio)","1080 x 2400 pixels, (~393 ppi density)","Android 11, One UI",Exynos 9825 (7 nm),Octa-core (2x2.73 GHz Exynos M4 & 2x2.40 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55),microSDXC (dedicated slot),"128GB 6GB RAM, 128GB 8GB RAM","32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8\xc2\xb5m","4K@30fps, 1080p@30fps",,"4K@30fps, 1080p@30fps",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,"FM radio, recording",USB Type-C 2.0 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, compass",,"\xe2\x82\xb9\xe2\x80\x8925,999",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G76 MP12,,,,,Fast charging 25W Reverse charging,,,Quad,Single,,,"LED flash, panorama, HDR",HDR,,,,,,20:9 ratio
samsung,Samsung Galaxy M12 (India),https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a12-sm-a125.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,"Available. Released 2021, March 18",164 x 75.9 x 9.7 mm (6.46 x 2.99 x 0.38 in),221 g (7.80 oz),"Dual SIM (Nano-SIM, dual stand-by)",,PLS IPS,"6.5 inches, 102.0 cm2 (~81.9% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)","Android 11, One UI",Exynos 850 (8nm),Octa-core (4x2.0 GHz Cortex-A55 & 4x2.0 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM","8 MP, f/2.2, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS,No,Unspecified,USB Type-C 2.0 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, proximity",,"\xe2\x82\xb9\xe2\x80\x8910,999",HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G52,,,,,Fast charging 15W,,,Quad,Single,,,"LED flash, panorama, HDR",HDR,,,,90Hz,,20:9 ratio
samsung,Samsung Galaxy M02,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-m02.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2021,"Available. Released 2021, February 09",164 x 75.9 x 9.1 mm (6.46 x 2.99 x 0.36 in),206 g (7.27 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,PLS IPS,"6.5 inches, 102.0 cm2 (~81.9% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)","Android 10, One UI",Mediatek MT6739W (28 nm),Quad-core 1.5 GHz Cortex-A53,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM","5 MP, f/2.0",1080p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,No,Unspecified,microUSB 2.0,"Accelerometer, proximity",,"\xe2\x82\xb9\xe2\x80\x897,499",HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,,,,,,,,Dual,Single,,,LED flash,,,,,,,20:9 ratio
samsung,Samsung Galaxy M12,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-m12.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,"Coming soon. Exp. release 2021, April 30",164 x 75.9 x 9.7 mm (6.46 x 2.99 x 0.38 in),212 g (7.48 oz),"Dual SIM (Nano-SIM, dual stand-by)",,PLS IPS,"6.5 inches, 102.0 cm2 (~81.9% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)","Android 11, One UI Core",Exynos 850 (8nm),Octa-core (4x2.0 GHz Cortex-A55 & 4x2.0 GHz Cortex-A55),microSDXC (dedicated slot),64GB 4GB RAM,"8 MP, f/2.2, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,Unspecified,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, proximity",,\xe2\x82\xac\xe2\x80\x89179.00,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G52,,,,,Fast charging 15W,,,Quad,Single,,,"LED flash, panorama, HDR",HDR,,,,90Hz,,20:9 ratio
samsung,Samsung Galaxy Quantum 2,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-quantum-2-sm-a826s.jpg,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900,,,2021,"Available. Released 2021, April 23",161.9 x 73.8 x 8.1 mm (6.37 x 2.91 x 0.32 in),176 g (6.21 oz),Nano-SIM,,"Dynamic AMOLED 2X, 1200 nits (peak)","6.7 inches, 108.4 cm2 (~90.7% screen-to-body ratio)","1440 x 3200 pixels, (~524 ppi density)","Android 11, One UI",Qualcomm SM8150 Snapdragon 855+ (7 nm) incl QRNG security chipset,Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),microSDXC (dedicated slot),128GB 6GB RAM,"10 MP, f/2.2, (wide)","4K@30fps, 1080p@30/60/240fps gyroscope-EIS",,1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,,USB Type-C 2.0 USB On-The-Go,"Fingerprint (under display - ultrasonic), accelerometer, gyroscope, proximity, compass",,About 520 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66","HSPA 42.2/5.76 Mbps, LTE-A, 5G",Adreno 640,,,,,Fast charging 25W,,,,Single,,,"LED flash, panorama, HDR",HDR,,,,120Hz,,20:9 ratio
samsung,Samsung Galaxy F12,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-f12.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,"Available. Released 2021, April 12",164 x 75.9 x 9.7 mm (6.46 x 2.99 x 0.38 in),221 g (7.80 oz),"Dual SIM (Nano-SIM, dual stand-by)",,PLS IPS,"6.5 inches, 102.0 cm2 (~81.9% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)","Android 11, One UI",Exynos 850 (8nm),Octa-core (4x2.0 GHz Cortex-A55 & 4x2.0 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM","8 MP, f/2.2, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,No,"FM radio, recording",USB Type-C 2.0 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, proximity",,About 130 EUR,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G52,,,,,Fast charging 15W,,Corning Gorilla Glass,Quad,Single,,,"LED flash, panorama, HDR",HDR,,,,90Hz,,20:9 ratio
samsung,Samsung Galaxy F02s,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-f02s.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,"Available. Released 2021, April 09",164.2 x 75.9 x 9.1 mm (6.46 x 2.99 x 0.36 in),196 g (6.91 oz),"Dual SIM (Nano-SIM, dual stand-by)",,PLS IPS,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)",Android 10,Qualcomm SDM450 Snapdragon 450 (14 nm),Octa-core 1.8 GHz Cortex-A53,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","5 MP, f/2.2",1080p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP",Yes with A-GPS GLONASS BDS GALILEO,No,FM radio,USB Type-C 2.0 USB On-The-Go,"Accelerometer, proximity",,"\xe2\x82\xb9\xe2\x80\x8910,499",HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 506,,,,,Fast charging 15W,,,,Single,,,LED flash,,,,,,,20:9 ratio
samsung,Samsung Galaxy S20 FE 5G,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s20-fe-5g.jpg,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,2020,"Available. Released 2020, October 02",159.8 x 74.5 x 8.4 mm (6.29 x 2.93 x 0.33 in),190 g (6.70 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, HDR10+","6.5 inches, 101.0 cm2 (~84.8% screen-to-body ratio)","1080 x 2400 pixels, (~407 ppi density)","Android 10, upgradable to Android 11, One UI",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.8 GHz Kryo 585),microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","32 MP, f/2.2, 26mm (wide), 1/2.74"", 0.8\xc2\xb5m","4K@30/60fps, 1080p@30/60fps, gyroscope-EIS",,"4K@30/60fps, 1080p@30/60fps (gyroscope-EIS)","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS BDS GALILEO,Yes,FM radio,USB Type-C 3.2 USB On-The-Go,"Fingerprint (under display - optical), accelerometer, gyroscope, proximity, compass",,"$\xe2\x80\x89549.50 / \xe2\x82\xac\xe2\x80\x89594.00 / \xc2\xa3\xe2\x80\x89540.00 / \xe2\x82\xb9\xe2\x80\x8947,999",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 46, 66, 71 - USA","HSPA 42.2/5.76 Mbps, LTE-A (5CA) Cat19 1800/200 Mbps, 5G",Adreno 650,,,,Contrast ratio: Infinite (nominal),Fast charging 25W Fast wireless charging 15W Reverse wireless charging 4.5W USB Power Delivery 3.0,,,,Single,,Yes,"LED flash, HDR, panorama",HDR,,,"Bixby natural language commands and dictation Samsung Pay (Visa, MasterCard certified)",120Hz,,20:9 ratio
samsung,Samsung Galaxy S20 FE,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s20-fe-4g.jpg,GSM / CDMA / HSPA / EVDO / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,2020,"Available. Released 2020, October 02",159.8 x 74.5 x 8.4 mm (6.29 x 2.93 x 0.33 in),190 g (6.70 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, HDR10+","6.5 inches, 101.0 cm2 (~84.8% screen-to-body ratio)","1080 x 2400 pixels, (~407 ppi density)","Android 10, upgradable to Android 11, One UI","Exynos 990 (7 nm+), Qualcomm SM8250 Snapdragon 865 5G (7 nm+)",Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Version 1Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.8 GHz Kryo 585) - Version 2,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","32 MP, f/2.2, 26mm (wide), 1/2.74"", 0.8\xc2\xb5m","4K@30/60fps, 1080p@30/60fps, gyroscope-EIS",,"4K@30/60fps, 1080p@30/60fps (gyroscope-EIS)","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,,USB Type-C 3.2 USB On-The-Go,"Fingerprint (under display - optical), accelerometer, gyroscope, proximity, compass",,"$\xe2\x80\x89499.99 / \xe2\x82\xac\xe2\x80\x89485.00 / \xc2\xa3\xe2\x80\x89478.99 / \xe2\x82\xb9\xe2\x80\x8935,349",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 26, 28, 32, 38, 40, 41, 66 - International","HSPA 42.2/5.76 Mbps, LTE-A (5CA) Cat19 1800/200 Mbps",Adreno 650,,,,,Fast charging 25W Fast wireless charging 15W Reverse wireless charging 4.5W USB Power Delivery 3.0,,,,Single,,,"LED flash, HDR, panorama",HDR,,,"Bixby natural language commands and dictation Samsung Pay (Visa, MasterCard certified)",120Hz,,20:9 ratio
samsung,Samsung Galaxy A42 5G,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a42-5g.jpg,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2020,"Available. Released 2020, November 11",164.4 x 75.9 x 8.6 mm (6.47 x 2.99 x 0.34 in),193 g (6.81 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,Super AMOLED,"6.6 inches, 105.2 cm2 (~84.3% screen-to-body ratio)","720 x 1600 pixels, (~266 ppi density)","Android 10, upgradable to Android 11, One UI",Qualcomm SM7225 Snapdragon 750 5G (8 nm),Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570),microSDXC (uses shared SIM slot),"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","20 MP, f/2.2, (wide)","4K@30fps, 1080p@30fps, 720p@480fps",,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,FM radio,USB Type-C 2.0,"Fingerprint (under display - optical), accelerometer, gyroscope, proximity, compass",,$\xe2\x80\x89314.99 / \xe2\x82\xac\xe2\x80\x89282.99 / \xc2\xa3\xe2\x80\x89285.00,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41 - Europe","HSPA 42.2/5.76 Mbps, LTE-A, 5G",Adreno 619,,,,Contrast ratio: Infinite (nominal),Fast charging 15W,,,Quad,Single,,Yes,"LED flash, panorama, HDR",HDR,,,,,,20:9 ratio
samsung,Samsung Galaxy M31 Prime,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-m31-sm-m315f.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, October 17",159.2 x 75.1 x 8.9 mm (6.27 x 2.96 x 0.35 in),191 g (6.74 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, 420 nits","6.4 inches, 100.5 cm2 (~84.1% screen-to-body ratio)","1080 x 2340 pixels, (~403 ppi density)","Android 10, One UI",Exynos 9611 (10nm),Octa-core (4x2.3 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),microSDXC (dedicated slot),128GB 6GB RAM,"32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8\xc2\xb5m","4K@30fps, 1080p@30fps, gyroscope-EIS",,"4K@30fps, 1080p@30fps",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,No,"FM radio, RDS, recording",USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass",,About 190 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 26, 28, 38, 40, 41, 66","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G72 MP3,,,,,Fast charging 15W,,Corning Gorilla Glass 3,Quad,Single,,,"LED flash, panorama, HDR",HDR,,,,,,19.5:9 ratio
